,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
37426,0.5423531418005576,0.1889566329425425,0.2503512774319972,0.0386691355634032,-1.245423857230648,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37427,0.6685294794676675,0.7220254867510718,0.3621914411485608,0.0386691355634032,-1.245423857230648,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
37428,0.7844948233273822,0.7220254867510718,0.3621914411485608,0.0386691355634032,-1.245423857230648,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
37429,0.8914874011865316,0.9885599136553364,0.3621914411485608,0.0386691355634032,-1.245423857230648,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37430,0.4251003772841119,0.7220254867510719,0.9213922597313792,-0.2496503516755088,-0.3765805402915228,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
37431,-0.3599450758909704,-0.0775777939617219,-0.0851692137176939,-0.7001495504863092,-0.0528938143730252,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37432,0.8481386282923497,1.5216287674638656,0.9213922597313792,-0.0784606561274047,-0.2402913925363659,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37433,1.4475180449648446,1.2550943405596011,1.760193487605607,0.0206491676109712,0.5263350635863915,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37434,0.3742934245811476,0.4554910598468071,0.0266709499988697,0.1557989272542113,-0.5469419749854689,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
37435,0.2203121017243667,-0.0775777939617219,-0.0851692137176939,0.1557989272542113,-0.5469419749854689,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37436,0.051007110006528,-0.6106466477702511,-0.1970093774342575,0.1557989272542113,-0.5469419749854689,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37437,1.0452907280185195,2.054697621272395,1.1450725871645069,-0.0784606561274047,-0.2402913925363659,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37438,0.9503864426947302,1.7881631943681302,1.0332324234479429,-0.0784606561274047,-0.2402913925363659,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37439,0.3184485953504498,-0.3441122208659866,-0.7562101960170761,-0.1415305439609168,2.2810578409340363,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37440,-0.4110983923625091,-1.6767843553873096,-0.8680503597336396,-0.2000954398063208,0.9692747937906512,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
37441,-0.924831063585395,-0.4329570298340747,-0.3088495411508212,0.0837190554444833,0.764841072157916,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
37442,0.0958357089259208,0.9885599136553366,0.2183969449415503,0.2368887830401554,0.5944796374639699,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37443,1.5696715119054432,1.7881631943681302,2.1516340606135795,0.7774878216131156,-4.090459816619547,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
37444,0.5949065338045917,0.7220254867510718,0.4580544386199009,-0.1685604958895648,-0.1380745317199982,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37445,0.462006914627257,0.4554910598468072,0.3105729040486084,-0.1685604958895648,-0.1380745317199982,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
37446,1.5084715325740108,1.7881631943681302,2.039793896897016,0.7774878216131156,-4.090459816619547,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37447,-0.2354702626782853,-1.410249928483045,-0.8351561939346503,-0.2000954398063208,0.9692747937906512,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37448,0.3165563574550489,0.1889566329425427,0.1385111137154334,-0.1685604958895648,-0.1380745317199982,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37449,-0.5241942956827942,-0.521801838802163,-0.6443700323005124,-0.7001495504863092,-0.0528938143730252,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
37450,1.3794929521615051,0.9885599136553366,1.716046054559595,0.0206491676109712,0.5263350635863915,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37451,1.1833244766772988,1.2550943405596011,1.4805930783141976,-0.0559356961868647,0.7989133590967051,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37452,-0.7989097459418947,0.4554910598468072,0.9213922597313792,0.0837190554444833,0.764841072157916,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37453,-0.562874802018371,0.1889566329425425,-0.0851692137176939,-0.0424207202225407,0.2707929115454723,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37454,0.6855962969935784,1.7881631943681302,1.8161135694638888,0.4035734866001515,-0.7343395531488096,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37455,-0.6812886081425336,-0.6106466477702511,-0.0851692137176939,-0.2496503516755088,0.3730097723618399,0.8096894749555331,0,0,0,0,0,0,0,1,0,0
37456,0.7620014051213554,0.1889566329425425,0.8095520960148155,0.4125834705763675,-0.4447251141691012,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
37457,-1.7323431314447832,-1.4102499284830448,-1.2035708508833305,-0.447869999152261,3.5417324576692373,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
37458,-1.6661275313955797,-1.4102499284830448,-0.9798905234502032,-0.447869999152261,3.5417324576692373,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37459,-0.1550758659077707,0.1889566329425425,-0.3088495411508212,0.2098588311115073,0.5944796374639699,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
37460,0.0464711677094322,0.4554910598468071,-0.1970093774342575,0.2098588311115073,0.5944796374639699,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37461,0.7035758740815182,-0.0775777939617219,0.4740316048651245,0.6423380619698755,-0.2232552490669713,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
37462,0.5805361347038489,-0.0775777939617219,0.3621914411485608,0.6423380619698755,-0.2232552490669713,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
37463,-0.5325337590172858,-0.3441122208659865,0.1385111137154334,-0.2496503516755088,0.3730097723618399,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
37464,0.499435252797032,-0.3441122208659865,0.585871768581688,0.4125834705763675,-0.4447251141691012,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37465,-0.7089536340554431,-0.0775777939617219,-0.1970093774342575,-0.0424207202225407,0.2707929115454723,0.4233517646767624,0,0,0,0,1,0,0,0,0,0
37466,0.8826567830225361,0.7220254867510717,0.6977119322982516,0.1783238871947513,-0.2743636794751551,0.8096894749555331,0,0,0,1,0,0,0,0,0,0
37467,0.7749407162838056,0.4554910598468071,0.585871768581688,0.1783238871947513,-0.2743636794751551,0.6648128336009941,0,0,0,0,0,0,0,1,0,0
37468,-2.0204756792837832,-0.877181074674516,-1.9864519968992764,-0.488414927045233,1.412214523994911,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
37469,-1.9690718415627744,-0.6106466477702513,-1.874611833182713,-0.488414927045233,1.412214523994911,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
37470,-0.3023352066525319,-0.0775777939617219,-0.0851692137176939,-0.0739556641392967,-2.3016647523331133,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37471,1.3375312170463738,1.5216287674638656,1.8161135694638888,-0.0559356961868647,0.7989133590967051,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37472,1.2628373013177654,1.5216287674638656,1.7042734057473248,-0.0559356961868647,0.7989133590967051,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
37473,0.8002154418592662,2.054697621272395,1.8161135694638888,0.4035734866001515,-0.7343395531488096,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37474,-0.1005692915239127,0.4554910598468072,0.5858717685816881,-0.0739556641392967,-2.3016647523331133,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37475,-1.453676466044555,-1.1437155015787803,-1.1018979747773636,-0.560494798854961,2.55363613644435,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37476,-1.5321475406657048,-1.1437155015787803,-1.154944692745694,-0.560494798854961,2.55363613644435,0.4233517646767624,0,0,0,0,1,0,0,0,0,0
37477,-0.2838883202178506,0.366646250878719,0.4740316048651244,-0.0649456801630807,0.3389374854230507,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37478,0.7471076225699487,0.4554910598468072,0.8095520960148155,0.0071341916466472,-0.2402913925363659,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37479,-0.2084277876113895,0.1889566329425425,-0.6443700323005122,0.2864436949093434,-0.0699299578424198,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37480,-0.3062053837222903,-0.3441122208659865,-0.7562101960170761,-0.447869999152261,-0.018821527434236,0.6648128336009941,0,0,0,0,1,0,0,0,0,0
37481,0.9044002827446308,0.7220254867510718,0.6977119322982518,0.2053538391233993,-0.1891829621281821,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37482,0.7406914585485066,0.1889566329425425,0.2503512774319972,0.0521841115277272,-0.7002672662100204,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37483,-0.2469814709197376,-0.0775777939617219,-0.5325298685839486,-0.1370255519728088,0.0833953333821316,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37484,-1.837186057263724,-0.3441122208659865,-1.6509315057495852,-0.2226203997468608,1.6166482456276463,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
37485,0.9340420803226124,0.9885599136553366,0.250351277431997,-0.1190055840203768,-0.4787974011078905,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37486,0.8304917964331769,0.7220254867510719,0.1385111137154334,-0.1190055840203768,-0.4787974011078905,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
37487,-0.4633314474605697,-0.6106466477702512,-0.7562101960170758,-0.1370255519728088,0.0833953333821316,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37488,1.0733322939720102,0.9885599136553366,1.0762478710312364,0.2278787990639394,0.9181663633824676,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
37489,0.9805253095251344,0.9885599136553366,1.0332324234479429,0.2278787990639394,0.9181663633824676,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
37490,-0.1199468632361742,0.1889566329425425,-0.6019479012356089,-0.447869999152261,-0.018821527434236,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37491,1.078306999139328,-0.0775777939617219,-0.1970093774342575,0.4801583503979875,-0.8876648443733611,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37492,-1.56473938707174,-1.67678435538731,-0.7562101960170761,-0.474899951080909,0.6626242113415484,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37493,-1.8946645595994496,-0.3441122208659865,-1.7627716694661486,-0.2226203997468608,1.6166482456276463,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
37494,1.1645249526221555,0.4554910598468071,0.1385111137154334,0.4801583503979875,-0.8876648443733611,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
37495,-0.9079544453852416,-1.1437155015787803,-0.9798905234502032,-0.2631653276398328,0.066359189912737,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37496,0.4353380666104017,-0.8771810746745158,0.4740316048651243,0.4621383824455555,-0.6150865488630474,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
37497,0.8854243735804015,0.4554910598468072,0.4740316048651245,0.2188688150877233,-0.9047009878427557,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37498,0.6943641819697207,-0.6106466477702511,0.6977119322982516,0.4621383824455555,-0.6150865488630474,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
37499,-0.0107865103831852,-0.3441122208659865,0.1385111137154334,-0.8127743501890092,-0.0699299578424198,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
37500,-0.6526042876068969,-0.877181074674516,-0.5325298685839486,-0.2181154077587528,0.0322869029739478,-0.3493236558807784,0,0,0,1,0,0,0,0,0,0
37501,-1.1814757524024382,-1.410249928483045,-0.5325298685839486,-0.2181154077587528,0.0322869029739478,-0.7839535799443953,0,0,0,0,0,0,0,1,0,0
37502,-0.2534199142114373,0.4554910598468072,-0.0851692137176939,-0.2992052635446969,1.0885277980764136,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37503,0.6136872204469864,-0.0775777939617219,0.4740316048651245,0.2188688150877233,-0.9047009878427557,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
37504,-0.2034854068920237,-0.3441122208659865,0.1385111137154334,-0.8127743501890092,-0.0699299578424198,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37505,0.9605275736161528,0.4554910598468074,0.585871768581688,-0.0784606561274047,-0.5980504053936527,-0.5424925110201638,0,0,0,0,0,0,0,0,1,0
37506,-0.6634584583271363,-0.8771810746745158,-0.6647046075217056,0.4080784785882595,-0.5810142619242581,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
37507,-0.9066907886684764,-1.1437155015787803,-0.5325298685839486,-0.2181154077587528,0.0322869029739478,-0.5424925110201638,0,0,0,0,0,1,0,0,0,0
37508,-0.347597325295814,-0.3737271571886826,0.1012310591432455,0.4080784785882595,-0.5810142619242581,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37509,-0.3731341117631578,1.2550943405596011,0.8095520960148155,0.5792681741363636,0.1856121941984993,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37510,-0.6017231517133635,0.9885599136553366,0.6977119322982518,0.5792681741363636,0.1856121941984993,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
37511,0.0201870178790112,-0.6106466477702511,0.1385111137154334,0.0431741275515112,-0.3084359664139444,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
37512,0.2391546193917684,-0.0775777939617219,0.250351277431997,0.0431741275515112,-0.3084359664139444,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37513,-0.0497907972332711,-0.6106466477702511,0.250351277431997,0.2729287189450194,-0.7343395531488096,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37514,0.5705041457956586,-0.8771810746745158,0.585871768581688,0.4621383824455555,-0.6150865488630474,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37515,-0.2464360663819793,-0.8771810746745157,0.2002160316280202,0.2729287189450194,-0.7343395531488096,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37516,-0.5129695018595809,-0.6106466477702512,-0.3088495411508213,0.4080784785882595,-0.5810142619242581,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
37517,0.8590823682541159,0.1889566329425428,0.4740316048651243,-0.0784606561274047,-0.5980504053936527,-0.9288302212989342,0,0,0,0,0,0,1,0,0,0
37518,-0.1754911435327179,0.9885599136553366,1.3687529145976338,0.3765435346715035,-1.500966009271567,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
37519,1.2181611612167262,-0.0775777939617219,-1.5390913420330217,0.7729828296250076,-0.5469419749854689,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37520,1.2955353278862962,0.8108702957191601,-0.3088495411508212,0.7729828296250076,-0.5469419749854689,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37521,-0.3155033392142722,-1.1437155015787803,-0.4206897048673849,-0.1370255519728088,-0.0358576709036306,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37522,-1.2471182775300895,-1.9433187822915745,-1.8746118331827129,-0.483909935057125,1.718865106444014,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37523,0.5822038057872434,0.4554910598468072,0.1385111137154335,0.3405035987666394,-0.7513756966182042,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
37524,-0.5329318422770531,-0.6106466477702511,0.1385111137154334,-0.2676703196279408,0.3219013419536561,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
37525,-0.7033190347546344,-0.7291063930610354,-0.7934902505892638,0.0206491676109712,-1.4328214353939883,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
37526,2.059303131894112,1.7881631943681302,2.263474224330143,0.3765435346715035,-2.7786767694761623,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37527,-0.6090966600086188,-0.3441122208659866,0.0266709499988697,0.0431741275515112,-1.14320699641428,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37528,-0.3847605235521621,0.7220254867510718,1.3687529145976338,0.3765435346715035,-1.500966009271567,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37529,-0.5759571818127478,-1.410249928483045,-1.762771669466149,-0.3622751513782089,1.207780802362176,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37530,-0.3553251139309752,0.1889566329425428,-0.6443700323005122,-0.1865804638419968,0.3389374854230507,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
37531,0.3422743963232333,0.1889566329425425,0.250351277431997,0.1287689753255633,-0.410652827230312,-0.7839535799443953,0,0,0,0,1,0,0,0,0,0
37532,0.4917707340640544,-0.0775777939617219,0.4740316048651245,0.0656990874920512,-0.3765805402915228,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37533,0.3491733023809512,-0.0775777939617219,0.3621914411485608,0.0656990874920512,-0.3765805402915228,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37534,0.6910272561419519,-0.0775777939617219,-0.4798992033055657,-0.1550455199252408,-0.8195202704957827,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37535,-0.1657639395218807,-0.6106466477702513,-0.5325298685839486,-0.0919756320917287,-0.5639781184548636,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
37536,2.242322576994088,1.7881631943681302,1.9279537331804528,0.4621383824455555,-0.2232552490669713,0.8623718899935473,0,0,0,0,0,0,1,0,0,0
37537,2.2090356464733665,1.5216287674638656,1.8161135694638888,0.4621383824455555,-0.2232552490669713,0.8096894749555331,0,0,0,1,0,0,0,0,0,0
37538,0.4709152496094579,-0.3441122208659865,0.0266709499988697,0.2278787990639394,-0.2913998229445498,0.1473962573347834,0,0,0,0,0,0,1,0,0,0
37539,0.3263210043894299,-0.3441122208659865,0.0266709499988697,0.2278787990639394,-0.2913998229445498,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37540,0.1676064136369242,-0.3441122208659865,0.0266709499988697,0.2278787990639394,-0.2913998229445498,-0.3493236558807784,0,0,0,0,1,0,0,0,0,0
37541,0.1851385921715972,0.1889566329425425,0.0266709499988697,0.1287689753255633,-0.410652827230312,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
37542,2.17470177348282,1.2550943405596011,1.7042734057473246,0.4621383824455555,-0.2232552490669713,0.7452998565757379,0,0,0,0,0,1,0,0,0,0
37543,0.7655369294430597,0.9885599136553366,0.9730107968313314,0.0792140634563753,-0.5639781184548636,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37544,0.4854735647184054,0.1889566329425425,0.3621914411485606,0.1287689753255633,-0.410652827230312,-0.3493236558807784,0,0,0,0,0,0,0,0,1,0
37545,0.4720045662692036,0.4554910598468074,0.2876313320041848,0.1693139032185353,-0.9558094182509396,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37546,0.5027012690104176,0.4554910598468074,0.8965388900165872,0.0792140634563753,-0.5639781184548636,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
37547,-0.7625280361823796,0.1889566329425425,0.1385111137154334,0.0747090714682673,0.3900459158312346,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
37548,-0.2858137034550307,-1.1437155015787803,-1.427251178316458,-0.2361353757111848,0.0322869029739478,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
37549,0.2609087272883825,-0.0775777939617219,0.7136890985434752,0.0792140634563753,-0.5639781184548636,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
37550,0.3361128827705023,0.4554910598468072,0.680052959079847,0.1828288791828593,-0.0017853839648413,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37551,-0.6215771379611648,0.4554910598468072,0.250351277431997,0.0747090714682673,0.3900459158312346,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
37552,0.6904680291657093,0.7220254867510719,0.1385111137154334,-0.2181154077587528,0.458190489708813,0.2301829095373771,0,0,0,0,0,0,1,0,0,0
37553,0.0719718393700821,-0.6106466477702513,0.0266709499988697,0.1693139032185353,-0.018821527434236,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
37554,0.1635287350469449,-0.3441122208659865,-0.3088495411508212,0.4351084305169075,-0.104002244781209,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37555,0.2959774138759064,-0.3441122208659865,0.1385111137154334,0.1693139032185353,-0.018821527434236,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
37556,0.7227809920083395,0.7220254867510718,0.7722720414426275,0.1242639833374553,-0.5980504053936527,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
37557,-0.0974867134441676,-0.8771810746745158,-1.3154110145998943,-0.2361353757111848,0.0322869029739478,-1.50833678671709,0,0,0,0,0,0,0,0,0,1
37558,-2.3307994742415805,-0.8771810746745158,-1.3154110145998943,-0.3397501914376689,1.7359012499134088,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37559,0.1098360854169338,-0.6106466477702512,-1.2035708508833307,-0.2361353757111848,0.0322869029739478,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37560,-0.9913399858269926,-0.877181074674516,-0.1970093774342575,-0.5740097748192851,0.458190489708813,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
37561,0.4430212894825878,-0.0775777939617219,0.0266709499988697,-0.3037102555328049,0.066359189912737,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
37562,-0.3805459642789599,-0.6106466477702511,-0.5325298685839486,0.2098588311115073,0.2878290550148669,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
37563,-0.2018255488236215,-0.0775777939617219,-0.3088495411508212,0.2098588311115073,0.2878290550148669,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
37564,0.536515827617607,-0.0775777939617219,0.6977119322982516,0.0161441756228632,-0.0358576709036306,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
37565,-0.5429252176543252,-1.1437155015787803,-0.6443700323005122,0.2098588311115073,0.2878290550148669,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
37566,0.2062349058237786,1.255094340559601,0.1385111137154334,-0.4028200792711809,0.7818772156273106,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37567,-0.0097900781828544,0.7220254867510718,0.0266709499988697,-0.4028200792711809,0.7818772156273106,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
37568,-0.7405428049407056,-0.0775777939617219,0.0266709499988697,-0.5740097748192851,0.458190489708813,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37569,0.1131250196317698,0.1889566329425425,0.3621914411485606,-0.0153907682938927,0.066359189912737,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37570,0.4915855436954557,2.32123204817666,2.4871545517632705,-0.3983150872830729,-1.1602431398836748,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37571,0.9982811415431602,0.81087029571916,0.0266709499988697,-0.3667801433663169,0.5263350635863915,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37572,1.0898670924461251,1.064712607056555,0.4580544386199009,-0.3667801433663169,0.5263350635863915,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37573,0.6631750937060968,0.4554910598468074,0.8095520960148153,0.0161441756228632,-0.0358576709036306,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
37574,-0.8713276320416182,-0.6106466477702513,-0.0851692137176939,-0.5740097748192851,0.458190489708813,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
37575,-0.3685581568427345,-1.6767843553873096,0.3621914411485606,-0.0559356961868647,0.6796603548109429,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
37576,-0.0637451154876481,-0.6106466477702511,0.3449852621152432,0.1738188952066433,-1.4328214353939883,-0.5424925110201638,0,0,0,0,1,0,0,0,0,0
37577,-0.2611259114625918,0.2555902396686088,0.4460715639359835,0.1197589913493473,-0.1380745317199982,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37578,1.9269094450610704,1.2550943405596011,1.6811340615301047,0.4306034385287995,-1.109134709475491,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37579,0.8805257283339413,0.9885599136553366,0.4069275066351862,0.2008488471352914,-0.2913998229445498,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37580,0.6365813766113901,-0.0775777939617219,0.3621914411485606,-0.0964806240798368,-0.717303409679415,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37581,0.5603998511000275,0.7220254867510717,0.5858717685816881,-0.0559356961868647,-0.0358576709036306,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
37582,0.4139867824873053,-0.3441122208659867,-0.3088495411508212,-0.0514307041987567,-1.0920985660060964,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37583,-1.4665260426053246,-0.0775777939617219,-0.9798905234502032,-1.0064890056776534,0.8159495025660998,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37584,0.1469408939401527,-0.3441122208659865,0.406927506635186,0.1738188952066433,-1.4328214353939883,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
37585,-1.615671835429372,-0.8771810746745157,-1.091730687166767,-0.452374991140369,1.105563941545808,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
37586,0.3781247781480764,-0.3441122208659865,0.585871768581688,0.1738188952066433,-1.4328214353939883,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37587,-0.8505383005874829,-0.6106466477702511,-0.7785782287603887,-0.8262893261533333,0.764841072157916,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
37588,-0.2627169371715692,-0.3441122208659865,-0.3088495411508212,-0.0514307041987567,0.3048651984842615,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37589,0.4581067885793596,-1.1437155015787803,-1.2035708508833307,-0.2226203997468608,0.764841072157916,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37590,-0.2570676481367946,0.2270329796431519,0.0746024487345399,-0.0063807843176767,-1.2624600007000424,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
37591,0.1731330154306527,1.255094340559601,0.585871768581688,-0.0604406881749727,0.8670579329742836,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
37592,-1.5534806684595917,-0.8771810746745158,-0.7562101960170758,-0.1370255519728088,1.241853089300965,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
37593,-1.4763956996521073,-0.8771810746745158,-0.6443700323005122,-0.1370255519728088,1.241853089300965,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37594,-1.1209747770180465,-0.6106466477702511,-0.8680503597336396,-0.8262893261533333,0.764841072157916,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
37595,-1.411125460731668,-0.6106466477702511,-0.9653026760089124,-0.8262893261533333,0.764841072157916,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
37596,2.3041789588794845,2.054697621272395,2.3753143880467067,0.4981783183504195,-3.579375512537709,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
37597,0.0053244312409283,-0.6106466477702511,0.1385111137154334,-0.2091054237825368,-0.3425082533527336,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
37598,0.0912161111233115,1.2550943405596011,0.0266709499988697,0.0386691355634032,-0.1721468186587874,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37599,-1.7056375051831405,-0.0775777939617219,-0.8680503597336395,-0.4028200792711809,1.1396362284845971,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
37600,-0.1216307480987354,0.1889566329425428,-0.5325298685839486,0.5297132622671755,0.066359189912737,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
