,date,team_1,team_2,_map,result_1,result_2,map_winner,starting_ct,ct_1,t_2,t_1,ct_2,event_id,match_id,rank_1,rank_2,map_wins_1,map_wins_2,match_winner,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,team_1_wins
4092,2019-10-28,Illuminar,Na`Vi Junior,Vertigo,16,5,1,2,6,0,10,5,4940,2337325,23,123,2,0,1,0.5478540472868282,0.18895663294254256,0.4740316048651245,0.1017390233969153,-1.5520744396797508,-0.05957037317170062,1
4093,2019-10-28,Salamander,FATE,Inferno,5,16,2,2,2,4,3,12,4983,2337278,149,95,0,2,2,-0.9375040943824695,-2.4763876361001036,-2.5456528154820948,-0.2992052635446969,1.071491654607019,-0.05957037317170062,0
4094,2019-10-28,Salamander,FATE,Overpass,5,16,2,2,1,5,4,11,4983,2337278,149,95,0,2,2,-1.0522460813756178,-2.742922063004368,-2.5456528154820948,-0.2992052635446969,1.071491654607019,-1.50833678671709,0
4095,2019-10-28,FaZe,Heroic,Inferno,16,11,1,2,6,6,10,5,4925,2337318,21,18,2,0,1,-0.625572561875651,-1.1437155015787805,-0.19700937743425756,-0.18658046384199684,0.20264833766789392,-0.05957037317170062,1
4096,2019-10-28,FaZe,Heroic,Nuke,16,11,1,2,7,5,9,6,4925,2337318,21,18,2,0,1,-0.3949103042708019,-0.877181074674516,-0.08516921371769391,-0.18658046384199684,0.20264833766789392,1.3891960403736887,1
4097,2019-10-28,mousesports,Virtus.pro,Overpass,13,16,2,2,10,4,3,12,4925,2337317,7,22,0,2,2,0.5480485942108829,-0.34411222086598653,0.8095520960148153,-0.0964806240798368,-0.10400224478120905,1.3891960403736887,0
4098,2019-10-28,mousesports,Virtus.pro,Mirage,6,16,2,2,1,6,5,10,4925,2337317,7,22,0,2,2,0.3024879524731792,-0.34411222086598653,0.585871768581688,-0.0964806240798368,-0.10400224478120905,-0.05957037317170062,0
4099,2019-10-28,Hard Legion,Phoenix,Overpass,10,16,2,2,3,8,7,8,4940,2337324,25,44,0,2,2,-1.1861235826019885,-0.6106466477702512,-1.2035708508833307,0.025154159599079268,-0.17214681865878748,-0.05957037317170062,0
4100,2019-10-28,Gambit Youngsters,Sprout,Inferno,16,11,1,1,8,7,8,4,4826,2336568,34,23,2,1,1,-0.36979948137474117,-0.877181074674516,-0.4206897048673849,0.01163918363475526,0.33893748542305074,-0.7839535799443953,1
4101,2019-10-28,Gambit Youngsters,Sprout,Overpass,16,4,1,1,11,4,5,0,4826,2336568,34,23,2,1,1,-0.16188698218487543,-0.34411222086598686,-0.30884954115082125,0.01163918363475526,0.33893748542305074,-0.3493236558807784,1
4102,2019-10-28,Espada,SKADE,Train,16,8,1,1,11,4,5,4,4492,2337282,83,61,2,0,1,-1.3417189436492174,-2.4763876361001036,-0.7562101960170758,-0.3262352154733449,0.5263350635863915,-1.50833678671709,1
4103,2019-10-28,Espada,SKADE,Dust2,16,14,1,2,9,6,7,8,4492,2337282,83,61,2,0,1,-1.0560188967024204,-2.209853209195839,-0.7562101960170758,-0.3262352154733449,0.5263350635863915,-0.7839535799443953,1
4104,2019-10-28,pro100,Copenhagen Flames,Inferno,12,16,2,1,6,9,6,7,4940,2337323,45,81,0,2,2,-0.03664882966318844,-0.34411222086598686,0.02667094999886974,-0.1460355359490248,-0.46176125763849585,1.3891960403736887,0
4105,2019-10-28,pro100,Copenhagen Flames,Mirage,5,16,2,2,0,6,5,10,4940,2337323,45,81,0,2,2,-0.23057386390782178,-0.6106466477702513,-0.08516921371769391,-0.1460355359490248,-0.46176125763849585,0.9752627793607201,0
4106,2019-10-28,BIG,fnatic,Train,11,16,2,1,5,10,6,6,4925,2337320,24,3,0,2,2,-0.4892867074351304,-0.07757779396172197,-0.30884954115082125,0.0747090714682673,0.5092989201169968,-0.05957037317170062,0
4107,2019-10-28,Illuminar,Na`Vi Junior,Mirage,16,12,1,1,10,5,6,7,4940,2337325,23,123,2,0,1,0.6735761071940385,0.45549105984680727,0.4740316048651245,0.1017390233969153,-1.5520744396797508,1.3891960403736887,1
4108,2019-10-28,Hard Legion,Phoenix,Mirage,6,16,2,1,6,9,0,7,4940,2337324,25,44,0,2,2,-1.2822762882869099,-1.1437155015787805,-1.3154110145998945,0.025154159599079268,-0.17214681865878748,-1.50833678671709,0
4109,2019-10-28,BIG,fnatic,Inferno,11,16,2,2,4,8,7,8,4925,2337320,24,3,0,2,2,-0.6418833393554793,-0.34411222086598653,-0.30884954115082125,0.0747090714682673,0.5092989201169968,-1.50833678671709,0
4110,2019-10-28,Tricked,North,Inferno,10,16,2,1,5,10,5,6,4925,2337319,19,20,2,1,1,-0.2841934439424426,-0.07757779396172197,-0.5325298685839486,-0.06945067215118879,0.13450376379031548,-0.05957037317170062,1
4111,2019-10-28,Windigo,eSuba,Mirage,12,16,2,2,4,9,8,7,4994,2337398,40,100,12,16,2,0.6527450284968975,2.587766475080924,3.270035697779216,-0.0964806240798368,-0.8706287009039665,-0.05957037317170062,0
4112,2019-10-28,Sprout,forZe,Inferno,16,13,1,1,9,6,7,7,4826,2337393,25,15,2,1,1,-0.7613407260600671,-0.34411222086598686,-0.6443700323005122,-0.17757047986578084,0.32190134195365616,-1.50833678671709,1
4113,2019-10-28,Sprout,forZe,Train,16,12,1,1,9,6,7,6,4826,2337393,25,15,2,1,1,-0.5191159493607539,-0.07757779396172197,-0.5325298685839486,-0.17757047986578084,0.32190134195365616,-0.5424925110201638,1
4114,2019-10-28,INTZ,eUnited,Vertigo,13,16,2,2,7,7,6,9,4921,2337343,43,38,0,2,2,0.4194820189284385,0.9885599136553366,0.25035127743199703,-0.051430704198756776,0.23672062460668314,-0.05957037317170062,0
4115,2019-10-28,RED Canids,W7M,Nuke,16,9,1,2,4,6,12,3,4780,2335776,213,142,2,0,1,-0.1351514871208335,0.45549105984680743,-0.4206897048673849,-0.10999560004416081,1.3611060935867272,1.3891960403736887,1
4116,2019-10-28,RED Canids,W7M,Overpass,16,8,1,1,8,7,8,1,4780,2335776,213,142,2,0,1,0.0512570332480493,0.9885599136553366,-0.30884954115082125,-0.10999560004416081,1.3611060935867272,1.3891960403736887,1
4117,2019-10-28,Sprout,forZe,Overpass,22,25,2,2,10,5,5,10,4826,2337393,25,15,2,1,1,-0.2977927544327784,0.18895663294254256,-0.30884954115082125,-0.17757047986578084,0.32190134195365616,-0.05957037317170062,1
4118,2019-10-28,INTZ,eUnited,Train,12,16,2,2,6,7,6,9,4921,2337343,43,38,0,2,2,0.1847367758745834,0.7220254867510719,0.25035127743199703,-0.051430704198756776,0.23672062460668314,-1.50833678671709,0
4119,2019-10-28,Tricked,North,Nuke,16,12,1,2,10,3,6,9,4925,2337319,19,20,2,1,1,-0.08408708050830982,0.18895663294254256,-0.30884954115082125,-0.06945067215118879,0.13450376379031548,1.3891960403736887,1
4120,2019-10-28,HAVU,Phoenix,Train,16,14,1,1,12,3,4,11,4771,2336934,30,89,2,1,1,-0.5532763603991758,-1.410249928483045,-0.8680503597336399,0.3855535186477195,-0.8535925574345719,-0.05957037317170062,1
4121,2019-10-28,HAVU,Phoenix,Inferno,6,16,2,1,6,9,0,7,4771,2336934,30,89,2,1,1,-0.32893330426488954,-1.410249928483045,-0.7562101960170758,0.3855535186477195,-0.8535925574345719,1.3891960403736887,1
4122,2019-10-28,HAVU,Phoenix,Dust2,16,9,1,2,7,3,9,6,4771,2336934,30,89,2,1,1,-0.12473904197475437,-0.8771810746745158,-0.6443700323005122,0.3855535186477195,-0.8535925574345719,1.3891960403736887,1
4123,2019-10-28,forZe,Syman,Mirage,16,19,2,2,6,9,9,6,4826,2336569,15,39,1,2,2,0.8306678348405273,0.9885599136553366,0.02667094999886974,0.2413937750282634,-0.2573275360057605,-0.05957037317170062,0
4124,2019-10-28,forZe,Syman,Dust2,11,16,2,2,2,10,9,6,4826,2336569,15,39,1,2,2,0.5629384255218232,0.45549105984680727,0.02667094999886974,0.2413937750282634,-0.2573275360057605,-1.50833678671709,0
4125,2019-10-28,forZe,Syman,Inferno,16,13,1,1,9,6,7,7,4826,2336569,15,39,1,2,2,0.3161522481361339,0.18895663294254272,0.02667094999886974,0.2413937750282634,-0.2573275360057605,-1.50833678671709,0
4126,2019-10-28,Tricked,North,Train,16,6,1,1,10,5,6,1,4925,2337319,19,20,2,1,1,0.0976188248542994,0.18895663294254256,-0.08516921371769391,-0.06945067215118879,0.13450376379031548,1.3891960403736887,1
4127,2019-10-27,Tricked,Ambush,Inferno,16,7,1,2,7,1,9,6,4990,2337311,19,168,2,0,1,0.7809142450972623,-0.6106466477702513,0.36219144114856067,-0.06044068817497278,-2.3868454696800865,-0.05957037317170062,1
4128,2019-10-27,North,Heretics,Inferno,16,7,1,1,11,4,5,3,4990,2337314,20,82,2,0,1,-0.12931959320751282,-0.07757779396172197,0.36219144114856067,-0.20910542378253685,-0.9047009878427557,-0.05957037317170062,1
4129,2019-10-27,North,Heretics,Overpass,22,19,1,2,8,7,7,8,4990,2337314,20,82,2,0,1,0.0565517942574528,-0.07757779396172197,0.36219144114856067,-0.20910542378253685,-0.9047009878427557,1.3891960403736887,1
4130,2019-10-27,Virtus.pro,Copenhagen Flames,Inferno,8,16,2,1,6,9,2,7,4990,2337313,22,81,0,2,2,-0.10591095730731652,-0.07757779396172197,-0.19700937743425756,-0.21811540775875285,-0.8535925574345719,-0.05957037317170062,0
4131,2019-10-27,Virtus.pro,Copenhagen Flames,Train,13,16,2,2,8,6,5,10,4990,2337313,22,81,0,2,2,-0.2934621666240173,-0.07757779396172197,-0.30884954115082125,-0.21811540775875285,-0.8535925574345719,-1.50833678671709,0
4132,2019-10-27,Syman,Winstrike,Inferno,16,11,1,2,6,6,10,5,4965,2337288,39,64,2,0,1,0.6314129522210484,0.45549105984680727,0.4740316048651243,-0.20910542378253685,-0.27436367947515516,-0.05957037317170062,1
4133,2019-10-27,Tricked,Ambush,Train,16,6,1,1,10,5,6,1,4990,2337311,19,168,2,0,1,0.8881776248418254,-0.34411222086598653,0.36219144114856067,-0.06044068817497278,-2.3868454696800865,1.3891960403736887,1
4134,2019-10-27,Syman,Winstrike,Dust2,16,11,1,1,7,8,9,3,4965,2337288,39,64,2,0,1,0.7503354569028491,0.45549105984680727,0.585871768581688,-0.20910542378253685,-0.27436367947515516,1.3891960403736887,1
4135,2019-10-27,DETONA,Infinity,Overpass,16,14,1,1,10,5,6,9,4783,2337205,52,66,2,0,1,0.8315752990675958,0.7220254867510718,0.8716855203017954,0.0792140634563753,-0.08696610131181444,-0.05957037317170062,1
4136,2019-10-27,DETONA,Infinity,Dust2,16,12,1,1,9,6,7,6,4783,2337205,52,66,2,0,1,0.9350453197120715,0.9885599136553366,0.8894379272409324,0.0792140634563753,-0.08696610131181444,1.3891960403736887,1
4137,2019-10-27,Sprout,Nordavind,Dust2,20,22,2,2,7,8,8,7,4990,2337312,23,76,2,1,1,1.0868780607720907,1.255094340559601,0.25035127743199703,-0.02890574425821676,-0.7513756966182042,-1.50833678671709,1
4138,2019-10-27,Sprout,Nordavind,Overpass,16,3,1,1,12,3,4,0,4990,2337312,23,76,2,1,1,1.1725342881573164,1.255094340559601,0.4740316048651243,-0.02890574425821676,-0.7513756966182042,-0.05957037317170062,1
4139,2019-10-27,fnatic,FURIA,Mirage,19,15,1,2,7,8,8,7,4932,2337137,4,12,2,1,1,1.1596183876442792,1.7881631943681302,1.0332324234479429,0.01163918363475526,0.01525075950455321,-0.05957037317170062,1
4140,2019-10-27,Sprout,Nordavind,Inferno,16,9,1,1,7,8,9,1,4990,2337312,23,76,2,1,1,1.2527181917218304,1.255094340559601,0.6977119322982516,-0.02890574425821676,-0.7513756966182042,0.4233517646767624,1
4141,2019-10-27,Tricked,Sprout,Dust2,16,11,1,1,4,11,12,0,4990,2337321,19,23,2,1,1,-0.47484810544530126,-0.34411222086598653,-0.4206897048673849,-0.21811540775875285,0.08339533338213165,-0.05957037317170062,1
4142,2019-10-27,fnatic,FURIA,Nuke,16,14,1,1,6,9,10,5,4932,2337137,4,12,2,1,1,1.2406109587405576,1.7881631943681302,1.1450725871645064,0.01163918363475526,0.01525075950455321,1.3891960403736887,1
4143,2019-10-27,paiN,DETONA,Overpass,16,11,1,2,6,6,10,5,4783,2337315,90,52,2,0,1,0.28382240543495113,-0.34411222086598653,0.585871768581688,-0.22712539173496885,0.7989133590967051,0.6648128336009941,1
4144,2019-10-27,paiN,DETONA,Dust2,16,12,1,1,8,7,8,5,4783,2337315,90,52,2,0,1,0.4321564874624318,-0.07757779396172197,0.6977119322982516,-0.22712539173496885,0.7989133590967051,0.8096894749555331,1
4145,2019-10-27,Evil Geniuses,fnatic,Mirage,16,9,1,1,6,9,10,0,4932,2337138,3,4,2,0,1,-1.5424245615570946,-1.9433187822915743,-1.0917306871667667,-0.09197563209172879,0.13450376379031548,-0.05957037317170062,1
4146,2019-10-27,Evil Geniuses,fnatic,Dust2,16,12,1,1,5,10,11,2,4932,2337138,3,4,2,0,1,-1.244317429338244,-1.6767843553873099,-0.8680503597336395,-0.09197563209172879,0.13450376379031548,1.3891960403736887,1
4147,2019-10-27,Tricked,Sprout,Train,16,19,2,2,3,12,12,3,4990,2337321,19,23,2,1,1,-0.2574674340178387,-0.07757779396172197,-0.4206897048673849,-0.21811540775875285,0.08339533338213165,1.3891960403736887,1
4148,2019-10-27,Tricked,Sprout,Nuke,16,2,1,1,13,2,3,0,4990,2337321,19,23,2,1,1,-0.059810052453927315,0.18895663294254256,-0.4206897048673849,-0.21811540775875285,0.08339533338213165,1.3891960403736887,1
4149,2019-10-27,Copenhagen Flames,North,Overpass,16,6,1,2,6,1,10,5,4990,2337322,81,20,2,0,1,0.10463879646980921,0.7220254867510719,-0.19700937743425756,0.2008488471352914,1.1907446588927812,-0.05957037317170062,1
4150,2019-10-27,Copenhagen Flames,North,Mirage,16,12,1,1,7,8,9,4,4990,2337322,81,20,2,0,1,0.2690549420800155,0.9885599136553366,0.02667094999886974,0.2008488471352914,1.1907446588927812,1.3891960403736887,1
4151,2019-10-27,fnatic,FURIA,Inferno,11,16,2,2,2,10,9,6,4932,2337137,4,12,2,1,1,1.0279905444177007,1.2550943405596011,1.1450725871645064,0.020649167610971266,0.01525075950455321,1.3891960403736887,1
4152,2019-10-26,FURIA,G2,Vertigo,16,14,1,1,7,8,9,6,4932,2337134,12,13,2,0,1,-0.48802075109160914,-0.6106466477702512,-0.7562101960170761,-0.19559044781821283,0.13450376379031548,-1.50833678671709,1
4153,2019-10-26,fnatic,Evil Geniuses,Dust2,10,16,2,2,1,10,9,6,4932,2337131,4,3,1,2,2,0.7564604619260602,0.9885599136553366,0.585871768581688,-0.06945067215118879,0.1685760507291047,-1.50833678671709,0
4154,2019-10-26,fnatic,Evil Geniuses,Inferno,13,16,2,2,5,9,8,7,4932,2337131,4,3,1,2,2,0.49431747657550923,0.4554910598468071,0.36219144114856067,-0.06945067215118879,0.1685760507291047,-1.50833678671709,0
4155,2019-10-26,MIBR,Renegades,Inferno,6,16,2,1,3,12,3,4,4932,2337135,14,8,1,2,2,-0.10497217016217669,0.9885599136553366,-0.30884954115082125,0.038669135563403276,0.2537567680760777,-0.05957037317170062,0
4156,2019-10-26,MIBR,Renegades,Train,16,5,1,1,12,3,4,2,4932,2337135,14,8,1,2,2,-0.2926098353185611,0.7220254867510719,-0.4206897048673849,0.038669135563403276,0.2537567680760777,-1.50833678671709,0
4157,2019-10-26,MIBR,Renegades,Mirage,5,16,2,2,1,5,4,11,4932,2337135,14,8,1,2,2,-0.4629999109838919,0.45549105984680743,-0.4206897048673849,0.038669135563403276,0.2537567680760777,-1.50833678671709,0
4158,2019-10-26,Chiefs,ORDER,Nuke,16,5,1,2,4,2,12,3,4982,2337253,62,63,2,0,1,-0.0968446009017991,-0.07757779396172197,0.25035127743199703,-0.15054052793713282,0.13450376379031548,0.4233517646767624,1
4159,2019-10-26,FURIA,G2,Mirage,16,14,1,1,9,6,7,8,4932,2337134,12,13,2,0,1,-0.2694636514258698,-0.3441122208659867,-0.5325298685839487,-0.19559044781821283,0.13450376379031548,-0.05957037317170062,1
4160,2019-10-26,Grayhound,Chiefs,Nuke,16,12,1,1,10,5,6,7,4982,2337254,17,62,2,0,1,-0.10477651708010297,-0.34411222086598653,0.6018489348269117,-0.20009543980632083,-0.6150865488630474,1.3891960403736887,1
4161,2019-10-26,Grayhound,Chiefs,Dust2,19,16,1,2,4,11,11,4,4982,2337254,17,62,2,0,1,0.07883444968140743,-0.34411222086598653,0.7282137951300419,-0.20009543980632083,-0.6150865488630474,1.3891960403736887,1
4162,2019-10-26,Bushido Boyz,TeamOne,Inferno,13,16,2,2,5,9,8,7,4737,2337184,99,65,13,16,2,-0.6281458117365397,-0.34411222086598653,-0.5325298685839487,-0.21811540775875285,0.7307687852191268,-0.05957037317170062,0
4163,2019-10-26,Chiefs,ORDER,Inferno,16,11,1,1,12,3,4,8,4982,2337253,62,63,2,0,1,-0.08915208961925364,0.18895663294254286,0.1385111137154334,-0.14153054396091683,0.13450376379031548,0.6648128336009941,1
4164,2019-10-26,FURIA,Renegades,Mirage,16,11,1,1,8,7,8,4,4932,2337136,12,8,2,0,1,-0.9568413739892366,-0.6106466477702511,-0.9798905234502033,-0.051430704198756776,0.21968448113728853,-0.05957037317170062,1
4165,2019-10-26,fnatic,Evil Geniuses,Mirage,16,2,1,1,13,2,3,0,4932,2337131,4,3,1,2,2,0.2532273186759799,-0.07757779396172197,0.1385111137154334,-0.06945067215118879,0.1685760507291047,-1.50833678671709,0
4166,2019-10-26,paiN,Malvinas,Overpass,16,1,1,2,2,0,14,1,4783,2337204,90,145,2,0,1,0.24395985962979644,1.5216287674638656,2.1516340606135795,0.0747090714682673,-0.7854479835569934,-0.05957037317170062,1
4167,2019-10-26,FURIA,Renegades,Nuke,16,9,1,1,10,5,6,4,4932,2337136,12,8,2,0,1,-0.6988010255323032,-0.34411222086598653,-0.7562101960170758,-0.051430704198756776,0.21968448113728853,1.3891960403736887,1
4168,2019-10-26,9z,Falkol,Overpass,19,17,1,1,8,7,7,8,4629,2337289,201,273,2,0,1,0.218992464289013,0.7220254867510718,0.49000877111034785,-0.15504551992524082,-1.0750624225367018,-0.05957037317170062,1
4169,2019-10-26,paiN,Malvinas,Nuke,16,10,1,1,10,5,6,5,4783,2337204,90,145,2,0,1,0.39583078456516396,1.5216287674638656,2.263474224330143,0.0747090714682673,-0.7854479835569934,1.3891960403736887,1
4170,2019-10-26,maquinas,Nordavind,Inferno,14,16,2,1,7,8,7,8,4989,2337308,117,76,14,16,2,-0.12955145065458723,0.15088028624193334,-0.5804613673196188,-0.3802951193306409,0.850021789504889,-0.05957037317170062,0
4171,2019-10-26,Ambush,PACT,Inferno,16,9,1,1,10,5,6,4,4989,2337310,168,59,16,9,1,0.3345840914641962,0.4554910598468071,0.36219144114856083,-0.3082152475209129,2.0084795454237225,-1.50833678671709,1
4172,2019-10-26,AGO,Heretics,Inferno,10,16,2,2,3,8,7,8,4989,2337309,55,82,10,16,2,-0.13812535830738393,-0.34411222086598653,0.1385111137154334,0.04767911953961928,-0.3084359664139444,1.3891960403736887,0
4173,2019-10-26,Apeks,hREDS,Mirage,16,14,1,2,10,5,6,9,4989,2337292,138,119,16,14,1,0.9398914111768537,0.7220254867510718,1.051872450734037,-0.07395566413929679,0.4752266331782076,-0.05957037317170062,1
4174,2019-10-26,Copenhagen Flames,Apeks,Nuke,16,8,1,1,7,8,9,0,4989,2337307,81,138,16,8,1,0.6971201139772325,0.7220254867510719,0.330237108658114,0.3495135827428555,-0.8195202704957827,-0.05957037317170062,1
4175,2019-10-26,9z,Falkol,Dust2,16,12,1,2,9,4,7,8,4629,2337289,201,273,2,0,1,0.37309180977671236,0.8997151046872482,0.7790502331830251,-0.15504551992524082,-1.0750624225367018,1.3891960403736887,1
4176,2019-10-26,Nordavind,Gambit Youngsters,Overpass,16,14,1,1,7,8,9,6,4989,2337306,76,34,16,14,1,-1.1894975305561142,-1.1437155015787803,-0.5325298685839486,-0.20009543980632083,0.8670579329742836,-0.05957037317170062,1
4177,2019-10-26,LDLC,PACT,Nuke,11,16,2,2,6,6,5,10,4989,2337304,223,59,11,16,2,0.39775637211047177,-0.34411222086598653,0.3670540569623244,-0.43435502318793695,2.9454674362404263,-0.05957037317170062,0
4178,2019-10-26,SMASH,Heretics,Nuke,14,16,2,1,10,5,4,11,4989,2337301,36,82,14,16,2,-0.5020165270287194,0.18895663294254256,-0.34326189921745626,-0.33074020746145294,-0.632122692332442,-0.05957037317170062,0
4179,2019-10-26,Demise,Ambush,Overpass,9,16,2,1,8,7,1,9,4989,2337300,84,168,9,16,2,-0.37216760774187396,-0.8771810746745158,-0.7358756207958826,-0.26316532763983286,-1.279496144169437,-0.05957037317170062,0
4180,2019-10-26,maquinas,Na`Vi Junior,Train,16,5,1,1,12,3,4,2,4989,2337303,117,142,16,5,1,0.3844961664681477,0.0556894194904103,-0.14108929557597574,-0.23613537571118487,-0.27436367947515516,-0.05957037317170062,1
4181,2019-10-25,MIBR,NiP,Inferno,7,16,2,2,2,6,5,10,4932,2337133,14,11,2,1,1,-0.03613145154385916,0.18895663294254256,0.1385111137154334,-0.0018757923295687471,0.20264833766789392,-0.05957037317170062,1
4182,2019-10-25,MIBR,NiP,Mirage,16,12,1,1,8,7,8,5,4932,2337133,14,11,2,1,1,0.1411626076585668,0.4554910598468071,0.36219144114856067,-0.0018757923295687471,0.20264833766789392,1.3891960403736887,1
4183,2019-10-25,FURIA,Vitality,Mirage,16,5,1,1,14,1,2,4,4932,2337132,12,5,2,0,1,-0.5713475869977613,0.18895663294254256,-0.7562101960170758,-0.055935696186864774,0.27079291154547236,-0.05957037317170062,1
4184,2019-10-25,FURIA,Vitality,Nuke,16,9,1,2,7,3,9,6,4932,2337132,12,5,2,0,1,-0.3454154985034606,0.4554910598468071,-0.6443700323005122,-0.055935696186864774,0.27079291154547236,1.3891960403736887,1
4185,2019-10-25,Ascent,LiViD,Nuke,16,3,1,1,13,2,3,1,4737,2337080,110,136,16,3,1,-0.19157079332948215,-0.6106466477702512,-0.5935335942475287,-0.1730654878776728,-0.2913998229445498,-0.05957037317170062,1
4186,2019-10-25,Grayhound,Genuine,Dust2,16,1,1,2,2,0,14,1,4982,2337252,17,94,2,0,1,1.1037059240345646,1.2550943405596011,1.3006762932049427,-0.06044068817497278,-1.1602431398836748,-0.05957037317170062,1
4187,2019-10-25,Rap Gang,Ben's Anime Team,Mirage,14,16,2,2,9,6,5,10,4737,2337082,88,74,14,16,2,-0.7786787020595617,-0.8771810746745158,-0.9426104688780154,-0.06945067215118879,0.3900459158312346,-0.05957037317170062,0
4188,2019-10-25,Peeker's Advantage,Big Frames,Overpass,16,10,1,2,7,4,9,6,4737,2337284,182,133,16,10,1,0.026338103729720955,-0.07757779396172197,-0.08516921371769391,-0.20009543980632083,0.9863109372600459,-0.05957037317170062,1
4189,2019-10-25,Ben's Anime Team,Monstars,Inferno,16,8,1,2,7,2,9,6,4737,2337071,74,107,16,8,1,0.23372410660634121,-0.07757779396172197,0.2643312978965676,-0.11900558402037681,-0.41065282723031205,-0.05957037317170062,1
4190,2019-10-25,SKADE,Copenhagen Flames,Train,10,16,2,2,6,5,4,11,4944,2337281,61,81,0,2,2,-0.5812022430990894,-0.07757779396172197,0.02667094999886974,-0.07846065612740478,-0.1891829621281821,-0.05957037317170062,0
4191,2019-10-25,MIBR,NiP,Train,16,9,1,2,5,5,11,4,4932,2337133,14,11,2,1,1,0.3022659556959058,0.7220254867510717,0.585871768581688,-0.0018757923295687471,0.20264833766789392,1.3891960403736887,1
4192,2019-10-25,Grayhound,Genuine,Nuke,16,4,1,1,12,3,4,1,4982,2337252,17,94,2,0,1,1.1882667653752825,1.2550943405596011,1.401127698831376,-0.06044068817497278,-1.1602431398836748,1.3891960403736887,1
4193,2019-10-25,SKADE,Copenhagen Flames,Nuke,19,22,2,2,10,5,5,10,4944,2337281,61,81,0,2,2,-0.725672856136606,-0.34411222086598686,-0.08516921371769391,-0.07846065612740478,-0.1891829621281821,-1.50833678671709,0
4194,2019-10-25,G2,fnatic,Overpass,11,16,2,2,3,9,8,7,4932,2337130,13,4,1,2,2,-0.8566719608727207,-0.34411222086598653,-0.6443700323005122,-0.07846065612740478,0.3048651984842615,-0.05957037317170062,0
4195,2019-10-25,Copenhagen Flames,HAVU,Train,13,16,2,1,6,9,7,7,4944,2337287,81,30,2,1,1,0.40131555585231504,1.521628767463866,0.36219144114856067,-0.20009543980632083,1.020383224198835,-1.50833678671709,1
4196,2019-10-25,Copenhagen Flames,HAVU,Overpass,16,12,1,2,9,4,7,8,4944,2337287,81,30,2,1,1,0.5393967194275069,1.7881631943681302,0.585871768581688,-0.20009543980632083,1.020383224198835,-0.7839535799443953,1
4197,2019-10-25,Copenhagen Flames,HAVU,Inferno,16,6,1,2,6,1,10,5,4944,2337287,81,30,2,1,1,0.665817534153935,1.7881631943681302,0.8095520960148153,-0.20009543980632083,1.020383224198835,-0.3493236558807784,1
4198,2019-10-25,Renegades,Evil Geniuses,Mirage,12,16,2,2,7,6,5,10,4932,2337129,8,3,0,2,2,-0.05829128912208862,-0.34411222086598653,0.1385111137154334,-0.20009543980632083,0.23672062460668314,-0.05957037317170062,0
4199,2019-10-25,Renegades,Evil Geniuses,Inferno,5,16,2,1,4,11,1,5,4932,2337129,8,3,0,2,2,-0.25022607810868663,-0.6106466477702513,0.1385111137154334,-0.20009543980632083,0.23672062460668314,-1.50833678671709,0
4200,2019-10-25,G2,fnatic,Dust2,16,14,1,1,8,7,8,7,4932,2337130,13,4,1,2,2,-0.9778684983011188,-0.34411222086598653,-0.8680503597336395,-0.07846065612740478,0.3048651984842615,-1.50833678671709,0
4201,2019-10-25,G2,fnatic,Mirage,12,16,2,2,4,9,8,7,4932,2337130,13,4,1,2,2,-1.0894594932547634,-0.6106466477702512,-1.091730687166767,-0.07846065612740478,0.3048651984842615,-1.50833678671709,0
4202,2019-10-25,HAVU,Gambit Youngsters,Overpass,16,11,1,2,7,5,9,6,4944,2337280,30,34,2,0,1,-0.4881214641416425,-0.8771810746745158,-0.5325298685839486,0.13327396731367133,0.08339533338213165,-0.05957037317170062,1
4203,2019-10-25,HAVU,Gambit Youngsters,Dust2,16,7,1,1,10,5,6,2,4944,2337280,30,34,2,0,1,-0.26955538032973503,-0.34411222086598653,-0.5325298685839486,0.13327396731367133,0.08339533338213165,1.3891960403736887,1
4204,2019-10-25,HellRaisers,Na`Vi Junior,Overpass,14,16,2,2,9,6,5,10,4492,2337095,80,142,0,2,2,0.18120698234692184,-0.07757779396172197,0.25035127743199703,0.0882240474325913,-0.9047009878427557,1.3891960403736887,0
4205,2019-10-25,HellRaisers,Na`Vi Junior,Dust2,14,16,2,1,7,8,7,8,4492,2337095,80,142,0,2,2,-0.032570177416601204,-0.34411222086598653,0.25035127743199703,0.0882240474325913,-0.9047009878427557,0.4233517646767624,0
4206,2019-10-24,Chiefs,Ground Zero,Vertigo,16,5,1,2,6,0,10,5,4738,2337062,62,131,16,5,1,0.6609786359302581,0.9885599136553366,0.1385111137154334,-0.1054906080560528,-1.023953992128518,1.3891960403736887,1
4207,2019-10-24,SHIFT,D13,Train,13,16,2,2,7,7,6,9,4951,2337232,103,229,0,2,2,-0.03027783571529408,0.11280393954132424,0.1544882799606569,-0.0964806240798368,-1.9950141698840107,-0.05957037317170062,0
4208,2019-10-24,SHIFT,D13,Inferno,9,16,2,1,7,8,2,8,4951,2337232,103,229,0,2,2,-0.22478840482723159,-0.34411222086598653,-0.4206897048673849,-0.0964806240798368,-1.9950141698840107,-1.50833678671709,0
