,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
3570,0.4243705609882531,0.1889566329425425,0.3621914411485606,-1.6416928760008818,-0.495833544577285,-1.244924711527019,0,0,0,0,0,0,0,0,1,0
3571,-0.5882141682142762,-0.3441122208659865,-0.4206897048673849,2.4263148892606448,-0.4617612576384958,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3572,-0.3608045395706893,0.1889566329425425,-0.3088495411508212,2.4263148892606448,-0.4617612576384958,0.1014036727777871,0,0,0,1,0,0,0,0,0,0
3573,0.5604735010070273,0.4554910598468071,0.4740316048651243,-1.6416928760008818,-0.495833544577285,-1.0254146488686269,0,0,0,1,0,0,0,0,0,0
3574,0.4275352117755654,-0.0775777939617219,-0.0851692137176939,1.236997004400132,-0.5299058315160743,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3575,0.5829027713810712,1.2550943405596011,0.4740316048651243,-2.8535357208019345,-0.0017853839648413,-0.5424925110201638,1,0,0,0,0,0,0,0,0,0
3576,0.7057493950822968,1.2550943405596011,0.6977119322982516,-2.8535357208019345,-0.0017853839648413,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3577,0.818790102692557,1.5216287674638656,0.8095520960148153,-2.8535357208019345,-0.0017853839648413,0.2301829095373771,0,0,0,0,0,0,0,0,1,0
3578,0.5633675409913756,0.4554910598468074,0.0106937837536464,1.236997004400132,-0.5299058315160743,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
3579,-0.1889738832222277,-0.0775777939617219,0.250351277431997,-1.2903035009284576,0.6455880678721537,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
3580,-0.3688766040298167,-0.3441122208659865,0.1385111137154334,-1.2903035009284576,0.6455880678721537,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3581,-0.2801978883734094,0.1889566329425426,1.3687529145976338,1.8001210029136323,-0.2402913925363659,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3582,-1.7485161220435332,0.1889566329425425,-0.8680503597336396,-0.7361894863911732,1.0374193676682295,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3583,-1.869181695590196,-0.0775777939617219,-0.8680503597336396,-0.7361894863911732,1.0374193676682295,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
3584,1.6100041486894967,1.5216287674638656,1.2569127508810702,-2.77244586501599,0.2537567680760777,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3585,-0.0804573482986194,0.4554910598468072,1.3687529145976338,1.8001210029136323,-0.2402913925363659,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3586,-1.810400053664303,0.1889566329425425,-0.8680503597336396,-0.7361894863911732,1.0374193676682295,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
3587,0.9965035766578532,0.9885599136553366,1.0332324234479429,-2.77244586501599,0.2537567680760777,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
3588,-0.5316425579163165,-0.6106466477702511,-0.1970093774342575,-0.551484814878745,0.0322869029739478,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3589,-0.9017640690303738,0.1889566329425427,-0.7992256436003696,-1.5425830522625057,-1.1602431398836748,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3590,1.294960136318046,1.2550943405596011,1.1450725871645069,-2.77244586501599,0.2537567680760777,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
3591,1.9065423486694384,0.7220254867510717,0.7200799650415646,3.178648551274681,-0.6150865488630474,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
3592,-0.6804762570621423,-0.6106466477702511,-0.3088495411508212,-0.551484814878745,0.0322869029739478,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3593,-0.3987419286814812,0.1889566329425426,0.9213922597313792,0.6108031180531196,-0.1380745317199982,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
3594,-0.8914278079632171,0.4554910598468072,-0.1970093774342575,-3.844633958185695,0.2707929115454723,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3595,0.488819758686804,1.7881631943681302,2.263474224330143,0.0071341916466472,-0.9217371313121504,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3596,0.248191142821093,-1.1437155015787803,-1.2035708508833307,0.0071341916466472,-0.9217371313121504,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3597,-0.629767649455217,-0.0775777939617219,0.9213922597313792,0.6108031180531196,-0.1380745317199982,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3598,-0.1882068287580226,0.4554910598468072,0.9213922597313792,0.6108031180531196,-0.1380745317199982,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
3599,0.5692185731298697,0.7220254867510717,-0.0851692137176939,0.7729828296250076,-0.5128696880466797,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3600,-1.0098259504151308,0.1889566329425425,-0.3088495411508212,-3.844633958185695,0.2707929115454723,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
3601,-0.432238297095218,0.5887582732989396,0.7536320141565336,-0.0514307041987567,2.0766241193013006,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3602,-0.2186806010516715,0.81087029571916,1.0332324234479429,-0.0514307041987567,2.0766241193013006,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3603,0.3926911682810323,-0.6106466477702512,-1.2035708508833307,1.318086860186076,-0.0699299578424198,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
3604,0.5315153538392418,-0.0775777939617219,-0.9798905234502032,1.318086860186076,-0.0699299578424198,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3605,0.6585890230612501,0.4554910598468072,-0.7562101960170758,1.318086860186076,-0.0699299578424198,0.4233517646767624,0,1,0,0,0,0,0,0,0,0
3606,0.4339325897073642,0.4554910598468071,-0.1970093774342575,0.7729828296250076,-0.5128696880466797,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
3607,0.1608311342311268,0.9885599136553364,0.585871768581688,-1.3038184768927814,-0.4617612576384958,0.1473962573347834,0,1,0,0,0,0,0,0,0,0
3608,-0.8400930086751791,-2.742922063004368,-3.4403741252146043,-0.1099956000441608,0.764841072157916,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
3609,1.1976921824502968,0.7220254867510718,0.6977119322982518,0.9486775171612196,-0.1891829621281821,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3610,1.113782518234612,0.1889566329425427,0.6977119322982518,0.9486775171612196,-0.1891829621281821,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
3611,1.023942032625603,0.1889566329425427,0.6977119322982518,0.9486775171612196,-0.1891829621281821,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
3612,0.4644708230926964,0.4554910598468072,0.4740316048651245,0.2233738070758314,-0.6661949792712312,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
3613,0.5971618936719295,0.4554910598468072,0.4740316048651245,0.2233738070758314,-0.6661949792712312,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
3614,0.3394661114731749,0.1889566329425427,0.2503512774319972,-1.1416387653208937,-0.0017853839648413,0.6648128336009941,0,0,0,0,0,0,0,1,0,0
3615,0.31925730742079,0.4554910598468072,0.2503512774319972,0.2233738070758314,-0.6661949792712312,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3616,0.813594570866822,0.7220254867510719,0.697711932298252,-0.2000954398063208,-0.4276889706997066,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3617,0.9184014868734612,0.9885599136553366,0.697711932298252,-0.2000954398063208,-0.4276889706997066,-0.5424925110201638,0,0,0,0,0,0,0,0,1,0
3618,1.0155653078049671,1.2550943405596011,0.8095520960148156,-0.2000954398063208,-0.4276889706997066,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3619,-0.7064260993755329,-2.742922063004368,-3.4403741252146043,-0.1099956000441608,0.764841072157916,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3620,-0.2844456809068603,0.9885599136553366,1.2569127508810702,-0.0604406881749727,0.066359189912737,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
3621,-0.0511097252043119,0.4554910598468072,0.585871768581688,-1.3038184768927814,-0.4617612576384958,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3622,0.0917375795522788,0.4554910598468071,0.2503512774319973,-1.5290680762981816,0.1685760507291047,-0.8644406029191392,0,0,0,0,0,1,0,0,0,0
3623,-0.6419382689170773,-0.3441122208659867,-0.9562320272793918,-0.0334107362463247,-0.7513756966182042,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
3624,-1.3058467513203955,-1.6767843553873096,-1.6509315057495857,1.6874962032109322,0.2196844811372885,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
3625,-0.6111941184609136,-1.981395128992184,-2.481744150501201,-0.0604406881749727,0.066359189912737,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
3626,-0.4555828771467192,-1.8544739733234863,-2.321972488048968,-0.0604406881749727,0.066359189912737,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3627,-1.2114756145548011,-1.4102499284830448,-1.6509315057495857,1.6874962032109322,0.2196844811372885,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
3628,0.2507624159757985,-0.0775777939617219,0.0266709499988697,-0.7497044623554973,-0.0017853839648413,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
3629,0.4916267792102787,0.1889566329425425,0.0266709499988697,-0.7497044623554973,-0.0017853839648413,0.2301829095373771,0,0,0,0,0,1,0,0,0,0
3630,0.7340284979767525,0.1889566329425427,0.3621914411485606,0.5071883023266356,-1.6031828700879347,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
3631,0.6136791113039914,-0.0775777939617219,0.1385111137154334,0.5071883023266356,-1.6031828700879347,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
3632,0.0307612515416272,-0.6106466477702512,-0.0851692137176939,-0.7497044623554973,-0.0017853839648413,-0.2665370036781849,1,0,0,0,0,0,0,0,0,0
3633,0.5191288382750069,2.054697621272395,1.927953733180452,-1.5245630843100737,-0.7343395531488096,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
3634,0.0873337945114675,-0.4107458275920527,-0.5045698276548077,-0.0514307041987567,0.2878290550148669,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
3635,-0.3191155014446352,0.3666462508787191,-0.0851692137176939,0.5972881420887955,-0.1210383882506036,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
3636,-0.1341666679024446,0.7220254867510718,0.3621914411485606,0.5972881420887955,-0.1210383882506036,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
3637,0.069482019823539,1.2550943405596011,1.0332324234479429,0.5972881420887955,-0.1210383882506036,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3638,0.3791333624519518,1.7881631943681302,1.927953733180452,-1.5245630843100737,-0.7343395531488096,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3639,1.1693276512803934,1.7881631943681302,1.927953733180452,0.4080784785882595,0.2026483376678939,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3640,0.2930549267856303,2.054697621272395,1.857317840306833,-0.0018757923295687,0.066359189912737,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
3641,-0.7736692931557024,-0.6106466477702512,-0.2907252458449751,-0.0784606561274047,-0.9387732747815448,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
3642,1.2497117758085166,1.7881631943681302,1.927953733180452,0.4080784785882595,0.2026483376678939,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
3643,-0.6337752365780083,-0.3441122208659865,-0.1432680000639606,-0.0784606561274047,-0.9387732747815448,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3644,0.1310344262839727,2.054697621272395,1.7788335148917007,-0.0018757923295687,0.066359189912737,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
3645,-0.1347331399018415,0.4554910598468072,0.4740316048651243,0.6783779978747396,0.2707929115454723,0.0721356644233346,0,1,0,0,0,0,0,0,0,0
3646,0.3128219181467097,2.587766475080924,3.270035697779216,-0.0514307041987567,0.2878290550148669,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3647,-0.9016831239869236,-0.8771810746745158,-0.4255523206811486,-0.0784606561274047,-0.9387732747815448,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3648,0.2520914133972721,0.4554910598468072,0.6977119322982516,0.6738730058866316,0.2707929115454723,0.2301829095373771,0,0,0,0,0,1,0,0,0,0
3649,0.1942916295039824,0.7220254867510718,0.6977119322982516,0.6738730058866316,0.2707929115454723,0.181890695752531,0,0,0,1,0,0,0,0,0,0
3650,-1.3357522098207415,0.7220254867510718,0.179715384558378,-2.9886854804451746,0.3219013419536561,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3651,-1.898870149293888,-1.1437155015787803,-1.427251178316458,-0.0829656481155128,1.3099976631785435,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3652,-1.8416043135251188,-0.877181074674516,-1.3154110145998943,-0.0829656481155128,1.3099976631785435,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
3653,-1.1178645254405897,-1.1437155015787803,-0.6891060977871377,0.5207032782909595,-1.194315426822464,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
3654,-1.0086423714762571,-0.6106466477702511,-0.5045698276548077,0.5207032782909595,-1.194315426822464,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3655,-1.131602438467898,0.4554910598468071,0.3621914411485606,-3.0067054483976063,0.3219013419536561,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3656,-0.8603932665585875,0.7220254867510717,0.537940269846018,-3.0067054483976063,0.3219013419536561,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
3657,-0.9715066080267428,-1.1437155015787803,-0.4613588553097718,-0.1910854558301048,1.5314675282806731,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3658,0.81972474020398,0.1889566329425427,-0.3088495411508212,0.1017390233969153,-0.632122692332442,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3659,0.7067631053602326,-0.3441122208659867,-0.4206897048673849,0.1017390233969153,-0.632122692332442,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
3660,0.4930775423355125,0.9885599136553364,0.921392259731379,0.6738730058866316,0.2707929115454723,0.3543628878412679,1,0,0,0,0,0,0,0,0,0
3661,0.3506048543904746,0.9885599136553364,0.921392259731379,0.6738730058866316,0.2707929115454723,0.2747603376464662,1,0,0,0,0,0,0,0,0,0
3662,-0.8497485687795977,-0.877181074674516,-0.1970093774342575,-0.1910854558301048,1.5314675282806731,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3663,-1.0835909540057336,-1.410249928483045,-0.700290114158794,-0.1910854558301048,1.5314675282806731,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
3664,0.3366750522292042,1.2550943405596011,1.0891525053062243,-0.0063807843176767,1.2248169458315703,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
3665,-0.4438117789309199,-0.0775777939617219,0.1385111137154334,-0.6686146065695532,-0.410652827230312,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3666,-0.7594785448615549,-1.1437155015787803,-1.6509315057495857,-2.191301898550058,1.0544555111376244,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3667,-0.6182377852206146,-0.8771810746745158,-1.6509315057495857,-2.191301898550058,1.0544555111376244,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3668,-0.4633200946441379,-0.6106466477702512,-1.6509315057495857,-2.191301898550058,1.0544555111376244,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
3669,1.2595750134410124,0.4554910598468071,0.6977119322982518,-0.2901952795684809,-0.0017853839648413,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
3670,0.0057071568748777,0.9885599136553366,1.2569127508810702,0.7414478857082516,0.1685760507291047,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
3671,1.1798463173380382,0.4554910598468071,0.5858717685816881,-0.2901952795684809,-0.0017853839648413,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
3672,-0.5596139203882686,-1.1437155015787803,-0.3088495411508212,2.6785944405946926,0.3389374854230507,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
3673,-0.0799062815802669,-1.2621752468695646,-1.5763713966052095,-0.1235105760084848,0.9011302199130728,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
3674,0.1789856378548469,0.9885599136553366,0.9743691793865936,-0.0063807843176767,1.2248169458315703,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3675,-0.3988963355403219,-1.1437155015787803,-0.0851692137176939,2.6785944405946926,0.3389374854230507,0.2301829095373771,0,0,0,0,0,0,0,1,0,0
3676,1.2498327104297098,0.9885599136553366,1.1450725871645069,-0.5559898068668531,-0.5469419749854689,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3677,0.9049585130802484,1.5216287674638656,0.9213922597313792,0.4711483664217715,-1.0750624225367018,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3678,0.1791596487685497,1.2550943405596011,1.3687529145976338,0.7414478857082516,0.1685760507291047,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
3679,0.6318156446739923,0.9885599136553364,0.9213922597313792,0.4711483664217715,-1.0750624225367018,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3680,-0.6004798074807735,-0.3441122208659865,0.0266709499988697,-0.6686146065695532,-0.410652827230312,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
3681,-0.5142071459319011,0.1889566329425425,-0.9798905234502032,-1.8939724273349297,-0.0017853839648413,0.5199361922464549,0,0,0,0,0,1,0,0,0,0
3682,-0.509646038214104,0.4554910598468072,0.2065877351081243,0.0026291996585392,0.6455880678721537,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
3683,-0.7510060773243068,0.1889566329425426,0.0673401004412565,0.0026291996585392,0.6455880678721537,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3684,-0.5827977185480491,-0.3441122208659865,0.2503512774319972,-0.5740097748192851,-0.018821527434236,-0.6804702646911532,0,0,0,0,0,0,1,0,0,0
3685,-0.4243810495367565,0.1889566329425425,0.2503512774319972,-0.5740097748192851,-0.018821527434236,-0.5424925110201638,0,1,0,0,0,0,0,0,0,0
3686,-0.6645862097003303,-0.0775777939617219,-0.9798905234502032,-1.8939724273349297,-0.0017853839648413,0.3355477396134055,0,1,0,0,0,0,0,0,0,0
3687,-0.3061730555318225,-0.6106466477702511,-0.5325298685839487,-1.0245089736300854,0.2196844811372885,-0.3493236558807784,0,0,0,1,0,0,0,0,0,0
3688,0.1566343791065549,-0.3441122208659867,0.0266709499988697,-0.8037643662127932,0.0152507595045532,-0.191276410766736,0,0,0,0,0,0,0,1,0,0
3689,-0.0190942988370022,-0.8771810746745158,-0.0851692137176939,-0.8037643662127932,0.0152507595045532,-0.3493236558807784,0,1,0,0,0,0,0,0,0,0
3690,-0.5283111326934153,-0.877181074674516,-0.7562101960170761,-1.0245089736300854,0.2196844811372885,-0.7839535799443953,1,0,0,0,0,0,0,0,0,0
3691,-0.7713727431585512,-0.877181074674516,-0.9798905234502032,-1.0245089736300854,0.2196844811372885,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3692,-0.743265817411163,-0.6106466477702511,-0.0851692137176939,-0.6686146065695532,-0.410652827230312,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3693,-0.2500954914865952,0.4554910598468071,0.2503512774319972,-0.5740097748192851,-0.018821527434236,-0.3493236558807784,0,0,0,1,0,0,0,0,0,0
3694,-0.1465659912300566,1.2550943405596011,0.9213922597313792,1.1243722046974318,-0.1551106751893928,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3695,0.3876374799369879,2.054697621272395,1.8161135694638888,0.0927290394206993,0.0322869029739478,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3696,-0.5796031676336861,0.7220254867510718,0.6977119322982518,1.1243722046974318,-0.1551106751893928,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
3697,-0.3529471937601316,0.9885599136553366,0.8095520960148155,1.1243722046974318,-0.1551106751893928,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
3698,0.8371462847095824,2.054697621272395,1.927953733180452,0.0792140634563753,0.0322869029739478,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
3699,0.916148713714208,0.4554910598468071,0.6977119322982516,1.48927655573418,-0.3595443968221282,0.4233517646767624,0,0,0,0,0,0,1,0,0,0
3700,-0.5983638179110411,-1.1437155015787803,-0.756210196017076,-0.8443092941057653,0.1004314768515262,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
3701,0.6422063311569294,0.1889566329425425,0.585871768581688,1.48927655573418,-0.3595443968221282,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3702,-0.0848613592006395,-0.877181074674516,-0.1970093774342575,0.1603039192423193,0.1174676203209208,-0.7181005611468776,0,1,0,0,0,0,0,0,0,0
3703,-0.7413343792965831,-1.4102499284830448,-0.8680503597336395,-0.8443092941057653,0.1004314768515262,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3704,-0.2850457424823226,-0.877181074674516,-0.3088495411508212,0.1603039192423193,0.1174676203209208,-0.9288302212989342,0,0,0,0,0,0,0,0,1,0
3705,-0.5998794596804348,-0.3441122208659865,-1.427251178316458,-0.0153907682938927,0.0322869029739478,0.8096894749555331,0,0,0,0,0,1,0,0,0,0
3706,-1.698355901136612,-0.877181074674516,-1.427251178316458,2.2145802658195683,0.0322869029739478,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3707,-0.550379099410084,-0.3441122208659865,-0.3088495411508212,-0.2091054237825368,0.2196844811372885,-0.2044470145262395,1,0,0,0,0,0,0,0,0,0
3708,-0.6975580137733896,-0.3441122208659865,-0.4206897048673849,-0.2091054237825368,0.2196844811372885,-0.2665370036781849,0,0,0,0,0,0,0,0,1,0
3709,0.4941542985569693,-1.1437155015787803,-1.0917306871667671,0.2864436949093434,-1.6202190135573291,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
3710,0.6243444790225212,-0.2552674118978983,0.1385111137154334,0.2864436949093434,-1.6202190135573291,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
3711,0.7438346493437579,0.1889566329425425,0.8095520960148156,0.2864436949093434,-1.6202190135573291,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
3712,-0.4431521535274411,-0.3441122208659865,-1.3154110145998943,-0.0153907682938927,0.0322869029739478,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
3713,-0.1741660878593949,0.7220254867510718,0.1385111137154334,-0.3217302234852369,-0.8365564139651772,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
3714,-2.326098759701768,-1.410249928483045,-1.7017679438025688,-3.7049792065543463,1.1226000850152027,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
3715,-1.391582769364341,-0.3441122208659865,-1.2035708508833307,2.2145802658195683,0.0322869029739478,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
3716,-1.1026681522274078,-0.0775777939617219,-0.9798905234502036,2.2145802658195683,0.0322869029739478,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
3717,-0.0703184694837886,0.1889566329425425,-0.1970093774342575,-1.4885231484052095,0.1685760507291047,-0.6804702646911532,0,0,0,0,0,1,0,0,0,0
3718,-0.2611465796509666,-0.0775777939617219,-0.1970093774342575,-1.4885231484052095,0.1685760507291047,-0.7839535799443953,0,1,0,0,0,0,0,0,0,0
3719,-0.0205293483815389,0.9885599136553366,-0.0851692137176939,-1.5200580923219655,0.0493230464433424,0.6648128336009941,0,1,0,0,0,0,0,0,0,0
3720,-0.2159355188963564,0.9885599136553366,-0.1970093774342575,-1.5200580923219655,0.0493230464433424,0.2301829095373771,0,0,0,1,0,0,0,0,0,0
3721,-1.9924549497828223,-1.1437155015787803,-1.4904651838953855,-3.7049792065543463,1.1226000850152027,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3722,-0.2566591861093157,-0.0775777939617219,-0.1970093774342575,-0.6821295825338771,0.1004314768515262,0.4976474781919106,0,0,0,0,0,1,0,0,0,0
3723,0.0158350082493962,1.255094340559601,0.250351277431997,-0.3217302234852369,-0.8365564139651772,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
3724,-0.4303425866357437,-0.3441122208659865,-0.3088495411508212,-0.6821295825338771,0.1004314768515262,0.3543628878412679,0,1,0,0,0,0,0,0,0,0
3725,-0.3868220571222959,0.9885599136553366,1.0332324234479429,0.0071341916466472,0.1345037637903154,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
3726,-0.0247917304607014,-0.0775777939617219,-0.2529294592925394,0.5116932943147435,-0.104002244781209,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
3727,-0.2189086626727714,-0.3441122208659867,-0.4265760292735198,0.5116932943147435,-0.104002244781209,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3728,0.3819455777402334,0.4554910598468072,1.3687529145976338,1.9938356584022765,-0.2743636794751551,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
3729,-0.4135067698963603,0.9885599136553366,1.0332324234479429,-0.0018757923295687,0.1345037637903154,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
3730,0.0288849631860292,2.32123204817666,0.585871768581688,-2.123727018728438,0.2026483376678939,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3731,-1.6575970800117417,-1.9433187822915745,-1.762771669466149,2.728149352463881,0.2026483376678939,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
3732,-1.5870012414597798,-1.6767843553873096,-1.6509315057495857,2.728149352463881,0.2026483376678939,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
3733,1.474576672982379,0.9885599136553366,0.8095520960148156,-2.056152138906818,-0.5299058315160743,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
3734,-1.366912559380944,-1.410249928483045,-1.2035708508833307,-3.4031447433511106,1.3099976631785435,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
3735,1.5375151981094874,1.2550943405596011,0.9213922597313792,-2.056152138906818,-0.5299058315160743,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
3736,-0.1710530620262453,1.7881631943681304,0.585871768581688,-2.123727018728438,0.2026483376678939,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
3737,-0.4252901696219546,-0.6106466477702512,-0.5325298685839487,1.3316018361503998,-0.0017853839648413,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3738,-1.4508441169026691,-1.410249928483045,-1.3154110145998943,-3.4031447433511106,1.3099976631785435,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
3739,0.5216977779199263,0.4554910598468072,1.4805930783141976,1.9938356584022765,-0.2743636794751551,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
3740,0.415703481861625,0.1889566329425425,-0.0851692137176939,-3.6013643908278627,-0.018821527434236,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
3741,0.2657711030654336,0.1889566329425425,-0.1970093774342575,-3.6013643908278627,-0.018821527434236,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
3742,-0.2123582608154825,-0.3441122208659867,-0.3088495411508214,1.3316018361503998,-0.0017853839648413,-0.5424925110201638,0,1,0,0,0,0,0,0,0,0
3743,-1.6575045360328635,-1.410249928483045,-1.874611833182713,1.277541932293104,0.1004314768515262,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
3744,-0.0188434701611419,-0.0775777939617219,-0.1970093774342575,1.3316018361503998,-0.0017853839648413,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
